Frank,Penny,27
Emily,Netto,7
Matthew,Netto,20
Victor,Rewe,30
Jane,Real,11
Emily,Kaufland,23
Jane,Bio Company,27
John,Rewe,1
James,Real,22
Bob,Aldi,6
Marc,Real,29
Lenny,Real,8
William,Bio Company,22
Lenny,Lidl,2
Lenny,Denn's,29
Richard,Lidl,21
Jane,Real,1
Sarah,Bio Company,25
Jack,Real,1
Thomas,Lidl,20
James,Netto,2
Thomas,Aldi,5
William,Netto,3
Jane,Penny,22
Lenny,Bio Company,2
Richard,Aldi,8
Frank,Denn's,29
Bob,Aldi,29
Jane,Netto,6
Alice,Lidl,10
Matthew,Aldi,4
Lenny,Denn's,7
Richard,Netto,3
Thomas,Aldi,9
Bob,Lidl,11
Lenny,Rewe,31
Richard,Bio Company,24
Sarah,Penny,24
Lenny,Lidl,30
Matthew,Kaufland,25
Richard,Lidl,7
William,Kaufland,30
Richard,Penny,23
Richard,Bio Company,11
William,Real,9
Alice,Penny,28
Alice,Denn's,30
Richard,Netto,25
John,Bio Company,30
Richard,Aldi,6
Marc,Kaufland,15
William,Denn's,23
Jane,Lidl,24
Jack,Netto,21
Alice,Bio Company,13
Emily,Denn's,19
Emily,Netto,16
Sarah,Aldi,22
William,Netto,7
Marc,Kaufland,6
Thomas,Rewe,23
Victor,Netto,26
Sarah,Kaufland,5
Matthew,Kaufland,28
Emily,Lidl,22
William,Penny,13
Matthew,Rewe,18
Marc,Bio Company,30
Matthew,Penny,16
Victor,Rewe,17
Emily,Denn's,22
Emily,Penny,8
Bob,Denn's,24
James,Penny,23
Victor,Netto,23
Marc,Aldi,29
Alice,Denn's,23
William,Denn's,14
Emily,Bio Company,29
Richard,Lidl,19
Richard,Rewe,9
Bob,Kaufland,28
Emily,Lidl,8
John,Penny,3
William,Real,5
Marc,Bio Company,4
Marc,Bio Company,13
Bob,Kaufland,9
Matthew,Lidl,31
Sarah,Lidl,13
Matthew,Kaufland,3
Richard,Kaufland,6
James,Penny,8
Sarah,Aldi,14
Sarah,Aldi,13
John,Penny,30
Emily,Penny,25
Alice,Aldi,1
Emily,Netto,6
John,Denn's,18
Richard,Netto,26
John,Real,5
Thomas,Lidl,12
Marc,Denn's,5
Matthew,Aldi,19
Frank,Penny,29
Jane,Lidl,31
Sarah,Denn's,10
Frank,Lidl,9
Frank,Bio Company,21
Frank,Netto,31
Richard,Netto,22
Sarah,Denn's,31
Matthew,Denn's,25
Marc,Bio Company,25
Alice,Aldi,19
James,Aldi,25
Victor,Lidl,16
Thomas,Denn's,3
Thomas,Penny,28
Frank,Aldi,14
Frank,Kaufland,22
Jane,Kaufland,25
Matthew,Kaufland,1
James,Denn's,18
Lenny,Kaufland,30
Victor,Bio Company,3
Sarah,Lidl,29
Jane,Penny,21
Lenny,Netto,1
William,Real,25
James,Penny,2
Thomas,Netto,22
Jane,Netto,8
Victor,Penny,11
Alice,Aldi,29
Bob,Rewe,3
Victor,Real,28
James,Rewe,3
Thomas,Netto,7
Emily,Penny,27
Frank,Penny,10
Marc,Kaufland,7
Alice,Netto,25
Richard,Netto,21
Alice,Netto,19
Richard,Rewe,28
Richard,Lidl,25
Frank,Real,13
Bob,Denn's,6
Richard,Lidl,17
James,Rewe,24
Jack,Aldi,8
Lenny,Rewe,29
Matthew,Rewe,31
Jack,Real,21
Jane,Penny,10
Thomas,Rewe,14
Matthew,Denn's,18
Thomas,Kaufland,1
John,Penny,7
Jack,Rewe,9
Sarah,Denn's,29
Richard,Aldi,4
Sarah,Denn's,27
Alice,Denn's,10
Lenny,Real,3
Emily,Aldi,31
John,Netto,1
Sarah,Kaufland,11
Bob,Netto,8
Jane,Real,22
Marc,Penny,3
Bob,Lidl,16
James,Rewe,29
Alice,Bio Company,10
Frank,Penny,30
James,Denn's,19
Sarah,Lidl,1
Alice,Penny,3
Victor,Penny,14
Alice,Lidl,31
Emily,Real,23
Richard,Aldi,30
Thomas,Kaufland,10
Jane,Kaufland,5
Bob,Netto,19
Marc,Penny,31
Matthew,Bio Company,28
Alice,Rewe,6
Jane,Netto,7
Richard,Kaufland,19
William,Netto,25
Emily,Real,2
Thomas,Kaufland,16
James,Kaufland,17
Victor,Denn's,13
William,Rewe,3
Jack,Netto,6
Frank,Netto,24
Lenny,Lidl,9
Richard,Kaufland,16
Lenny,Lidl,27
Frank,Denn's,6
Victor,Rewe,9
Thomas,Kaufland,20
Marc,Denn's,25
Bob,Aldi,8
Richard,Kaufland,11
Victor,Real,10
Jack,Bio Company,10
Alice,Real,2
Emily,Penny,18
William,Lidl,8
Marc,Aldi,19
Emily,Rewe,15
Lenny,Real,30
Sarah,Aldi,9
Richard,Lidl,28
Alice,Denn's,27
John,Kaufland,2
Alice,Kaufland,2
Marc,Aldi,6
Emily,Aldi,4
John,Kaufland,27
Lenny,Denn's,18
Thomas,Denn's,2
Richard,Rewe,26
Marc,Lidl,13
John,Penny,14
Jack,Bio Company,5
John,Netto,4
Emily,Denn's,23
Sarah,Netto,27
Alice,Bio Company,28
Jack,Aldi,9
Frank,Real,8
Sarah,Netto,9
James,Lidl,4
Matthew,Netto,13
Victor,Aldi,30
Alice,Rewe,11
Emily,Lidl,18
Sarah,Aldi,19
Richard,Real,22
Marc,Lidl,3
Emily,Penny,11
James,Real,9
Sarah,Lidl,17
Jane,Denn's,25
Sarah,Netto,14
Jane,Penny,28
Emily,Denn's,16
Bob,Bio Company,9
Sarah,Rewe,16
John,Lidl,11
Alice,Rewe,4
John,Real,18
Victor,Real,3
Frank,Aldi,5
Alice,Real,4
Frank,Real,11
John,Lidl,25
Sarah,Lidl,9
Marc,Bio Company,31
Emily,Kaufland,18
Thomas,Penny,24
Emily,Aldi,16
Jane,Penny,5
Thomas,Bio Company,30
James,Aldi,22
John,Penny,23
Frank,Rewe,8
Marc,Aldi,11
